FFT Dimension (GHz),Theta (°),Phi (°),FFT( Gain phi ),FFT( Gain theta )
2.82982067,270.000001,0,0.898457766,1.32470858
2.8301911,270.000001,0,0.89548713,1.32636583
2.83056128,270.000001,0,0.89345485,1.32898867
2.83093171,270.000001,0,0.89271456,1.33260107
2.83130214,270.000001,0,0.893279135,1.3369602
2.83167232,270.000001,0,0.894872487,1.34166002
2.83204275,270.000001,0,0.89692992,1.34615624
2.83241318,270.000001,0,0.898798764,1.34998798
2.83278336,270.000001,0,0.899853468,1.35282338
2.83315379,270.000001,0,0.899674535,1.3545953
2.83352422,270.000001,0,0.89815104,1.35548329
2.8338944,270.000001,0,0.895544231,1.3559351
2.83426483,270.000001,0,0.892375052,1.35648298
2.83463526,270.000001,0,0.88930434,1.35764492
2.83500544,270.000001,0,0.886960983,1.35977221
2.83537587,270.000001,0,0.885785997,1.36297309
2.8357463,270.000001,0,0.885930359,1.36709142
2.83611648,270.000001,0,0.887229979,1.37174439
2.83648691,270.000001,0,0.889229178,1.3763839
2.83685734,270.000001,0,0.891310155,1.38048208
2.83722752,270.000001,0,0.892810285,1.38360488
2.83759795,270.000001,0,0.893222213,1.38557994
2.83796838,270.000001,0,0.892310202,1.38650489
2.83833856,270.000001,0,0.890185952,1.38677108
2.83870899,270.000001,0,0.887272179,1.38692439
2.83907942,270.000001,0,0.884192824,1.38754606
2.8394496,270.000001,0,0.881594658,1.38908267
2.83982003,270.000001,0,0.879998565,1.39174962
2.84019046,270.000001,0,0.879686713,1.39549387
2.84056064,270.000001,0,0.88061434,1.39996362
2.84093107,270.000001,0,0.882443428,1.40465224
2.8413015,270.000001,0,0.884604275,1.40895724
2.84167168,270.000001,0,0.886448085,1.41237521
2.84204211,270.000001,0,0.887377799,1.41457713
2.84241254,270.000001,0,0.887063563,1.41560996
2.84278272,270.000001,0,0.88545537,1.41573882
2.84315315,270.000001,0,0.882868528,1.41551971
2.84352358,270.000001,0,0.879860282,1.4155879
2.84389376,270.000001,0,0.877079606,1.41648328
2.84426419,270.000001,0,0.87510407,1.41852367
2.84463462,270.000001,0,0.874314249,1.42175281
2.8450048,270.000001,0,0.874808729,1.42593157
2.84537523,270.000001,0,0.876360297,1.43056035
2.84574566,270.000001,0,0.878479838,1.43500924
2.84611584,270.000001,0,0.880542576,1.4387008
2.84648627,270.000001,0,0.881911635,1.441185
2.8468567,270.000001,0,0.882148504,1.44237924
2.84722688,270.000001,0,0.881083131,1.44247591
2.84759731,270.000001,0,0.878886938,1.44196248
2.84796774,270.000001,0,0.876030803,1.44150913
2.84833792,270.000001,0,0.873138726,1.44173169
2.84870835,270.000001,0,0.870830953,1.44307554
2.84907878,270.000001,0,0.869581401,1.445714
2.84944896,270.000001,0,0.869594634,1.44947922
2.84981939,270.000001,0,0.870771706,1.45393443
2.85018982,270.000001,0,0.872727692,1.45845675
2.85056,270.000001,0,0.874881148,1.46238995
2.85093043,270.000001,0,0.876588404,1.46520782
2.85130086,270.000001,0,0.877315342,1.46664119
2.85167104,270.000001,0,0.876783609,1.4668113
2.85204147,270.000001,0,0.875028551,1.46612597
2.8524119,270.000001,0,0.87240082,1.46521807
2.85278208,270.000001,0,0.869483411,1.46479762
2.85315251,270.000001,0,0.86690414,1.46541393
2.85352294,270.000001,0,0.865210474,1.46737134
2.85389312,270.000001,0,0.864717841,1.47062218
2.85426355,270.000001,0,0.865451097,1.47480917
2.85463398,270.000001,0,0.867133021,1.47933125
2.85500416,270.000001,0,0.869254947,1.48349357
2.85537459,270.000001,0,0.871186256,1.4866637
2.85574502,270.000001,0,0.872335076,1.48845243
2.8561152,270.000001,0,0.872299731,1.4887979
2.85648563,270.000001,0,0.871009588,1.48806942
2.85685606,270.000001,0,0.868684947,1.48683548
2.85722624,270.000001,0,0.865818202,1.485834
2.85759667,270.000001,0,0.863044858,1.48573828
2.8579671,270.000001,0,0.860952258,1.4869771
2.85833728,270.000001,0,0.859953225,1.48964095
2.85870771,270.000001,0,0.86019057,1.49346852
2.85907814,270.000001,0,0.861507058,1.49790549
2.85944832,270.000001,0,0.863477707,1.50225329
2.85981875,270.000001,0,0.86550647,1.50578415
2.86018918,270.000001,0,0.866984069,1.50800335
2.86055936,270.000001,0,0.867414773,1.50868237
2.86092979,270.000001,0,0.866594672,1.5080477
2.86130022,270.000001,0,0.8646245,1.50663316
2.8616704,270.000001,0,0.861902893,1.50517046
2.86204083,270.000001,0,0.859021246,1.50441384
2.86241126,270.000001,0,0.856583297,1.50490808
2.86278144,270.000001,0,0.855093896,1.50691223
2.86315187,270.000001,0,0.854808331,1.51029134
2.8635223,270.000001,0,0.8556844,1.51456463
2.86389248,270.000001,0,0.85740298,1.51904881
2.86426291,270.000001,0,0.859418035,1.52294385
2.86463334,270.000001,0,0.861124575,1.52564454
2.86500352,270.000001,0,0.861965239,1.52678764
2.86537395,270.000001,0,0.861612499,1.52642262
2.86574438,270.000001,0,0.860037744,1.52497256
2.86611456,270.000001,0,0.857542932,1.52318919
2.86648499,270.000001,0,0.854643762,1.52184927
2.86685542,270.000001,0,0.851944685,1.52162421
2.8672256,270.000001,0,0.850014865,1.52293491
2.86759603,270.000001,0,0.849199355,1.52577138
2.86796646,270.000001,0,0.84958297,1.5297786
2.86833664,270.000001,0,0.850956678,1.53431034
2.86870707,270.000001,0,0.852860987,1.53855646
2.8690775,270.000001,0,0.854695082,1.54177511
2.86944768,270.000001,0,0.855874062,1.54346943
2.86981811,270.000001,0,0.855965137,1.54350936
2.87018854,270.000001,0,0.854832768,1.5422287
2.87055872,270.000001,0,0.852632582,1.54026282
2.87092915,270.000001,0,0.849808753,1.53843987
2.87129958,270.000001,0,0.846949458,1.53754842
2.87166976,270.000001,0,0.844636142,1.53811288
2.87204019,270.000001,0,0.84332639,1.54034936
2.87241062,270.000001,0,0.843198895,1.54398251
2.8727808,270.000001,0,0.844161272,1.54845309
2.87315123,270.000001,0,0.845856011,1.55297458
2.87352166,270.000001,0,0.847718775,1.55669892
2.87389184,270.000001,0,0.849157453,1.5590055
2.87426227,270.000001,0,0.849671423,1.55959964
2.8746327,270.000001,0,0.8489905,1.55863249
2.87500288,270.000001,0,0.847154379,1.55664682
2.87537331,270.000001,0,0.844512403,1.55447757
2.87574374,270.000001,0,0.841587663,1.5529629
2.87611392,270.000001,0,0.838992357,1.55280232
2.87648435,270.000001,0,0.837231994,1.55434358
2.87685478,270.000001,0,0.836596727,1.55749011
2.87722496,270.000001,0,0.837109983,1.56177938
2.87759539,270.000001,0,0.838510394,1.56644952
2.87796582,270.000001,0,0.840318799,1.57064235
2.878336,270.000001,0,0.841942012,1.57359254
2.87870643,270.000001,0,0.842823923,1.57481468
2.87907686,270.000001,0,0.84259963,1.57430065
2.87944704,270.000001,0,0.841189086,1.57247341
2.87981747,270.000001,0,0.838814139,1.57008421
2.8801879,270.000001,0,0.835942864,1.56804419
2.88055808,270.000001,0,0.833163738,1.56716514
2.88092851,270.000001,0,0.831017077,1.56793058
2.88129894,270.000001,0,0.829903245,1.57046962
2.88166912,270.000001,0,0.829952538,1.57443678
2.88203955,270.000001,0,0.831014931,1.57914233
2.88240998,270.000001,0,0.832679808,1.58369613
2.88278016,270.000001,0,0.834403932,1.58724833
2.88315059,270.000001,0,0.835597515,1.58916116
2.88352102,270.000001,0,0.835820913,1.5892241
2.8838912,270.000001,0,0.834873974,1.58770204
2.88426163,270.000001,0,0.832850099,1.58524549
2.88463206,270.000001,0,0.830133796,1.58277428
2.88500224,270.000001,0,0.827271879,1.58118796
2.88537267,270.000001,0,0.824836969,1.58115733
2.8857431,270.000001,0,0.82329607,1.58297813
2.88611328,270.000001,0,0.822879612,1.58645093
2.88648371,270.000001,0,0.823557138,1.59102499
2.88685414,270.000001,0,0.82501179,1.59580874
2.88722432,270.000001,0,0.826758564,1.59990692
2.88759475,270.000001,0,0.828204274,1.60252464
2.88796518,270.000001,0,0.82884568,1.60325706
2.88833536,270.000001,0,0.828368902,1.60216057
2.88870579,270.000001,0,0.826770365,1.59980345
2.88907622,270.000001,0,0.824308813,1.5970248
2.8894464,270.000001,0,0.821473777,1.59479642
2.88981683,270.000001,0,0.818850696,1.59395564
2.89018726,270.000001,0,0.816947222,1.59495783
2.89055744,270.000001,0,0.816088736,1.5977993
2.89092787,270.000001,0,0.816356063,1.60205483
2.8912983,270.000001,0,0.817541122,1.6069088
2.89166848,270.000001,0,0.819228649,1.61143804
2.89203891,270.000001,0,0.820847452,1.6147145
2.89240934,270.000001,0,0.821858227,1.61616325
2.89277952,270.000001,0,0.8218624,1.61564338
2.89314995,270.000001,0,0.820727468,1.61353076
2.89352038,270.000001,0,0.818605244,1.61059344
2.89389056,270.000001,0,0.815907717,1.60782802
2.89426099,270.000001,0,0.813193023,1.6061877
2.89463142,270.000001,0,0.810992897,1.60628355
2.8950016,270.000001,0,0.809731364,1.6083616
2.89537203,270.000001,0,0.809584856,1.61212873
2.89574246,270.000001,0,0.810459018,1.61689472
2.89611264,270.000001,0,0.812005341,1.62169492
2.89648307,270.000001,0,0.81372273,1.62557864
2.8968535,270.000001,0,0.815039396,1.62776268
2.89722368,270.000001,0,0.815496624,1.62791026
2.89759411,270.000001,0,0.814843237,1.62618649
2.89796454,270.000001,0,0.813127279,1.62325585
2.89833472,270.000001,0,0.81066215,1.62008536
2.89870515,270.000001,0,0.807951033,1.61769366
2.89907558,270.000001,0,0.805545807,1.61688077
2.89944576,270.000001,0,0.8039307,1.61808312
2.89981619,270.000001,0,0.803372741,1.62118804
2.90018662,270.000001,0,0.803887606,1.62565398
2.9005568,270.000001,0,0.805233061,1.63058579
2.90092723,270.000001,0,0.80696094,1.63496685
2.90129766,270.000001,0,0.808505595,1.6378572
2.90166784,270.000001,0,0.809368372,1.63874602
2.90203827,270.000001,0,0.809209824,1.63757861
2.9024087,270.000001,0,0.807940722,1.63482416
2.90277888,270.000001,0,0.805781484,1.63140082
2.90314931,270.000001,0,0.803168178,1.62836242
2.90351974,270.000001,0,0.800639272,1.62664223
2.90388992,270.000001,0,0.798725247,1.62689269
2.90426035,270.000001,0,0.797767401,1.62918806
2.90463078,270.000001,0,0.797908962,1.63318861
2.90500096,270.000001,0,0.798986316,1.6380583
2.90537139,270.000001,0,0.800632715,1.64278066
2.90574182,270.000001,0,0.802335024,1.64635694
2.906112,270.000001,0,0.803538144,1.64801526
2.90648243,270.000001,0,0.803840339,1.64751983
2.90685286,270.000001,0,0.803046167,1.64513588
2.90722304,270.000001,0,0.801258266,1.64164495
2.90759347,270.000001,0,0.79882139,1.63808775
2.9079639,270.000001,0,0.796261609,1.63554835
2.90833408,270.000001,0,0.794106185,1.63480222
2.90870451,270.000001,0,0.792792439,1.63620067
2.90907494,270.000001,0,0.792530179,1.6395365
2.90944512,270.000001,0,0.793284893,1.64415693
2.90981555,270.000001,0,0.794775069,1.64907801
2.91018598,270.000001,0,0.796530187,1.65322161
2.91055616,270.000001,0,0.797999442,1.65566075
2.91092659,270.000001,0,0.798715949,1.65592945
2.91129702,270.000001,0,0.798396707,1.65408444
2.9116672,270.000001,0,0.797014177,1.65071154
2.91203763,270.000001,0,0.794840455,1.64684379
2.91240806,270.000001,0,0.792321205,1.64357269
2.91277824,270.000001,0,0.790000319,1.6418581
2.91314867,270.000001,0,0.788357913,1.64226103
2.9135191,270.000001,0,0.787697792,1.64480186
2.91388928,270.000001,0,0.788094044,1.64899945
2.91425971,270.000001,0,0.789343476,1.65392435
2.91463014,270.000001,0,0.791058242,1.65851068
2.91500032,270.000001,0,0.792703092,1.66169596
2.91537075,270.000001,0,0.793780446,1.66280913
2.91574118,270.000001,0,0.793906868,1.66163814
2.91611136,270.000001,0,0.792962193,1.65861607
2.91648179,270.000001,0,0.791099548,1.65461755
2.91685222,270.000001,0,0.788701236,1.65076959
2.9172224,270.000001,0,0.786282122,1.64815331
2.91759283,270.000001,0,0.784357011,1.64752531
2.91796326,270.000001,0,0.783310652,1.64914966
2.91833344,270.000001,0,0.783307374,1.65273035
2.91870387,270.000001,0,0.784256518,1.65748644
2.9190743,270.000001,0,0.785837173,1.66235614
2.91944448,270.000001,0,0.787570179,1.66622519
2.91981491,270.000001,0,0.788918197,1.66818321
2.92018534,270.000001,0,0.78945744,1.66784227
2.92055552,270.000001,0,0.788946509,1.66533983
2.92092595,270.000001,0,0.787438631,1.66143572
2.92129638,270.000001,0,0.785225987,1.65719914
2.92166656,270.000001,0,0.782780707,1.65378582
2.92203699,270.000001,0,0.780634701,1.65215492
2.92240742,270.000001,0,0.779223323,1.65277696
2.9227776,270.000001,0,0.77880317,1.65558362
2.92314803,270.000001,0,0.779394865,1.65998459
2.92351846,270.000001,0,0.780756056,1.66496277
2.92388864,270.000001,0,0.782468379,1.66937912
2.92425907,270.000001,0,0.784012139,1.67219603
2.9246295,270.000001,0,0.78489393,1.67273962
2.92499968,270.000001,0,0.784806371,1.67095709
2.92537011,270.000001,0,0.783676028,1.66736162
2.92574054,270.000001,0,0.781705916,1.66294706
2.92611072,270.000001,0,0.779307067,1.65890312
2.92648115,270.000001,0,0.776998401,1.65632415
2.92685158,270.000001,0,0.775254786,1.65589988
2.92722176,270.000001,0,0.774423003,1.65782487
2.92759219,270.000001,0,0.774609029,1.66167223
2.92796262,270.000001,0,0.775677383,1.66658258
2.9283328,270.000001,0,0.777271986,1.67139816
2.92870323,270.000001,0,0.778906524,1.67499065
2.92907366,270.000001,0,0.780064225,1.67647743
2.92944384,270.000001,0,0.78035754,1.67554712
2.92981427,270.000001,0,0.779620051,1.67249441
2.9301847,270.000001,0,0.777938187,1.66813564
2.93055488,270.000001,0,0.775657117,1.66366434
2.93092531,270.000001,0,0.773247898,1.66024017
2.93129574,270.000001,0,0.771222651,1.65879095
2.93166592,270.000001,0,0.769984245,1.65971839
2.93203635,270.000001,0,0.769738317,1.66286027
2.93240678,270.000001,0,0.770445585,1.66749585
2.93277696,270.000001,0,0.771832108,1.67254376
2.93314739,270.000001,0,0.773455799,1.67679989
2.93351782,270.000001,0,0.774803758,1.67923582
2.933888,270.000001,0,0.77543366,1.67927969
2.93425843,270.000001,0,0.775072873,1.67695057
2.93462886,270.000001,0,0.77371043,1.67288792
2.93499904,270.000001,0,0.771603644,1.66820884
2.93536947,270.000001,0,0.769165933,1.66410244
2.9357399,270.000001,0,0.766913772,1.66167414
2.93611008,270.000001,0,0.765301883,1.66157568
2.93648051,270.000001,0,0.76461643,1.66387641
2.93685094,270.000001,0,0.764911771,1.66805363
2.93722112,270.000001,0,0.766005933,1.67313385
2.93759155,270.000001,0,0.767526865,1.67792237
2.93796198,270.000001,0,0.768968225,1.68124306
2.93833216,270.000001,0,0.76986289,1.68231773
2.93870259,270.000001,0,0.769856989,1.68089533
2.93907302,270.000001,0,0.768835604,1.67737484
2.9394432,270.000001,0,0.766945362,1.67270672
2.93981363,270.000001,0,0.76454854,1.66812146
2.94018406,270.000001,0,0.762143731,1.66484475
2.94055424,270.000001,0,0.760193706,1.66370261
2.94092467,270.000001,0,0.75907141,1.66505504
2.9412951,270.000001,0,0.758921623,1.668594
2.94166528,270.000001,0,0.75966084,1.67352164
2.94203571,270.000001,0,0.760983825,1.678671
2.94240614,270.000001,0,0.762431324,1.68280172
2.94277632,270.000001,0,0.763510764,1.68491805
2.94314675,270.000001,0,0.763812304,1.68451297
2.94351718,270.000001,0,0.763129175,1.68174183
2.94388736,270.000001,0,0.761500955,1.67735207
2.94425779,270.000001,0,0.759215593,1.67252278
2.94462822,270.000001,0,0.756713271,1.66852129
2.9449984,270.000001,0,0.754486501,1.66639328
2.94536883,270.000001,0,0.752951264,1.66673362
2.94573926,270.000001,0,0.752342045,1.6694926
2.94610944,270.000001,0,0.752673566,1.67406833
2.94647987,270.000001,0,0.753718436,1.67938495
2.9468503,270.000001,0,0.755074501,1.68418431
2.94722048,270.000001,0,0.756258309,1.68731284
2.94759091,270.000001,0,0.756815135,1.68801868
2.94796134,270.000001,0,0.756457567,1.68618965
2.94833152,270.000001,0,0.755119026,1.68232262
2.94870195,270.000001,0,0.752992749,1.67747986
2.94907238,270.000001,0,0.750470877,1.67295253
2.94944256,270.000001,0,0.748030066,1.66993535
2.94981299,270.000001,0,0.746120632,1.66923356
2.95018342,270.000001,0,0.745064199,1.67110991
2.9505536,270.000001,0,0.744945526,1.67513323
2.95092403,270.000001,0,0.745646656,1.68041635
2.95129446,270.000001,0,0.746822536,1.68570697
2.95166464,270.000001,0,0.748024344,1.68976772
2.95203507,270.000001,0,0.748771489,1.69162488
2.9524055,270.000001,0,0.748700857,1.69085574
2.95277568,270.000001,0,0.747674584,1.68776798
2.95314611,270.000001,0,0.7457605,1.68316865
2.95351654,270.000001,0,0.743287325,1.67833352
2.95388672,270.000001,0,0.740706742,1.67456269
2.95425715,270.000001,0,0.738484025,1.67286777
2.95462758,270.000001,0,0.736990094,1.67374361
2.95499776,270.000001,0,0.736418307,1.67706966
2.95536819,270.000001,0,0.736719012,1.68209803
2.95573862,270.000001,0,0.737636745,1.68767476
2.9561088,270.000001,0,0.738769412,1.692536
2.95647923,270.000001,0,0.739635944,1.69551361
2.95684966,270.000001,0,0.739822388,1.69593608
2.95721984,270.000001,0,0.739085972,1.69376957
2.95759027,270.000001,0,0.737428308,1.6896764
2.9579607,270.000001,0,0.7350685,1.68477118
2.95833088,270.000001,0,0.732425749,1.68042815
2.95870131,270.000001,0,0.729954183,1.67780268
2.95907174,270.000001,0,0.728067517,1.67764187
2.95944192,270.000001,0,0.727040708,1.68010521
2.95981235,270.000001,0,0.726916313,1.68468177
2.96018278,270.000001,0,0.727522016,1.6903491
2.96055322,270.000001,0,0.728501141,1.69581318
2.96092339,270.000001,0,0.729406416,1.69982386
2.96129382,270.000001,0,0.729786754,1.70144594
2.96166426,270.000001,0,0.729332924,1.70037198
2.96203443,270.000001,0,0.727953851,1.69700885
2.96240486,270.000001,0,0.725778341,1.6923058
2.9627753,270.000001,0,0.723142684,1.68757606
2.96314547,270.000001,0,0.720492303,1.68411517
2.9635159,270.000001,0,0.718278527,1.6829288
2.96388634,270.000001,0,0.716814697,1.68440139
2.96425651,270.000001,0,0.716251671,1.68831778
2.96462694,270.000001,0,0.716486573,1.69381392
2.96499738,270.000001,0,0.717254817,1.69969642
2.96536755,270.000001,0,0.718117833,1.70458126
2.96573798,270.000001,0,0.718638957,1.7073909
2.96610842,270.000001,0,0.718449235,1.70753503
2.96647859,270.000001,0,0.717351079,1.70507205
2.96684902,270.000001,0,0.71539557,1.70077753
2.96721946,270.000001,0,0.712843895,1.69588196
2.96758963,270.000001,0,0.710099816,1.69174373
2.96796006,270.000001,0,0.707623363,1.6895566
2.9683305,270.000001,0,0.705773056,1.68996799
2.96870067,270.000001,0,0.704767108,1.6930207
2.9690711,270.000001,0,0.704612315,1.69811535
2.96944154,270.000001,0,0.705096543,1.70412445
2.96981171,270.000001,0,0.705855131,1.70970941
2.97018214,270.000001,0,0.70645535,1.71362674
2.97055258,270.000001,0,0.706474066,1.71497762
2.97092275,270.000001,0,0.70566237,1.71357787
2.97129318,270.000001,0,0.703969896,1.70993114
2.97166362,270.000001,0,0.701567829,1.70509577
2.97203379,270.000001,0,0.698812962,1.70045412
2.97240422,270.000001,0,0.696138501,1.69731283
2.97277466,270.000001,0,0.693958461,1.69661486
2.97314483,270.000001,0,0.692539155,1.69864452
2.97351526,270.000001,0,0.691975296,1.70307982
2.9738857,270.000001,0,0.692138374,1.70896184
2.97425587,270.000001,0,0.692733407,1.71501637
2.9746263,270.000001,0,0.693334699,1.71985137
2.97499674,270.000001,0,0.693526208,1.72240996
2.97536691,270.000001,0,0.692981839,1.72216678
2.97573734,270.000001,0,0.691568255,1.71933722
2.97610778,270.000001,0,0.689373076,1.71479273
2.97647795,270.000001,0,0.686684906,1.70984733
2.97684838,270.000001,0,0.68391031,1.7058965
2.97721882,270.000001,0,0.681460023,1.70406616
2.97758899,270.000001,0,0.679673553,1.70496964
2.97795942,270.000001,0,0.678708196,1.70851839
2.97832986,270.000001,0,0.678524494,1.71400356
2.97870003,270.000001,0,0.678898811,1.72024369
2.97907046,270.000001,0,0.679444373,1.72580338
2.9794409,270.000001,0,0.679751039,1.72946501
2.97981107,270.000001,0,0.679445684,1.73041582
2.9801815,270.000001,0,0.678326726,1.72857594
2.98055194,270.000001,0,0.676388264,1.72455394
2.98092211,270.000001,0,0.673839331,1.71952629
2.98129254,270.000001,0,0.671037138,1.71490812
2.98166298,270.000001,0,0.668404698,1.71202183
2.98203315,270.000001,0,0.666302264,1.71171141
2.98240358,270.000001,0,0.664964736,1.71421099
2.98277402,270.000001,0,0.664433062,1.71905279
2.98314419,270.000001,0,0.664540708,1.72517848
2.98351462,270.000001,0,0.664983928,1.73125148
2.98388506,270.000001,0,0.665353119,1.73587573
2.98425523,270.000001,0,0.665261507,1.73803043
2.98462566,270.000001,0,0.664432466,1.73730063
2.9849961,270.000001,0,0.662784934,1.73401749
2.98536627,270.000001,0,0.660443962,1.7291646
2.9857367,270.000001,0,0.657706201,1.72411358
2.98610714,270.000001,0,0.654974699,1.72028828
2.98647731,270.000001,0,0.652637601,1.71879339
2.98684774,270.000001,0,0.650970757,1.72011149
2.98721818,270.000001,0,0.650093734,1.72407579
2.98758835,270.000001,0,0.649931073,1.72986388
2.98795878,270.000001,0,0.650233328,1.73620331
2.98832922,270.000001,0,0.650620461,1.74163365
2.98869939,270.000001,0,0.650700688,1.74493659
2.98906982,270.000001,0,0.650164008,1.7454344
2.98944026,270.000001,0,0.648831069,1.74309194
2.98981043,270.000001,0,0.646762311,1.73869681
2.99018086,270.000001,0,0.644178808,1.73348629
2.9905513,270.000001,0,0.641448855,1.72894144
2.99092147,270.000001,0,0.638955534,1.72632706
2.9912919,270.000001,0,0.637025476,1.72643554
2.99166234,270.000001,0,0.635849953,1.72940254
2.99203251,270.000001,0,0.635418177,1.73462296
2.99240294,270.000001,0,0.635551989,1.74098051
2.99277338,270.000001,0,0.635927141,1.74704576
2.99314355,270.000001,0,0.636158705,1.75144231
2.99351398,270.000001,0,0.635896385,1.75321269
2.99388442,270.000001,0,0.634912074,1.75203443
2.99425459,270.000001,0,0.633171797,1.74837971
2.99462502,270.000001,0,0.630828023,1.74332583
2.99499546,270.000001,0,0.628194571,1.73831844
2.99536563,270.000001,0,0.625650167,1.73477447
2.99573606,270.000001,0,0.623544633,1.7337271
2.9961065,270.000001,0,0.622120023,1.73559451
2.99647667,270.000001,0,0.621448219,1.74009097
2.9968471,270.000001,0,0.621420026,1.74627328
2.99721754,270.000001,0,0.62176615,1.75278473
2.99758771,270.000001,0,0.622126698,1.75817716
2.99795814,270.000001,0,0.622137606,1.76126242
2.99832858,270.000001,0,0.621517301,1.76140916
2.99869875,270.000001,0,0.620162368,1.75878787
2.99906918,270.000001,0,0.618142247,1.75422585
2.99943962,270.000001,0,0.615709186,1.74907327
2.99980979,270.000001,0,0.613221109,1.74484324
3.00018022,270.000001,0,0.611037493,1.74275935
3.00055066,270.000001,0,0.60944438,1.74354184
3.00092083,270.000001,0,0.608578205,1.74718142
3.00129126,270.000001,0,0.608410299,1.75301886
3.0016617,270.000001,0,0.608727038,1.75979996
3.00203187,270.000001,0,0.609208286,1.7660619
3.0024023,270.000001,0,0.609491348,1.77046239
3.00277274,270.000001,0,0.609258056,1.77208042
3.00314291,270.000001,0,0.608331084,1.77073479
3.00351334,270.000001,0,0.60671109,1.76699936
3.00388378,270.000001,0,0.60458529,1.76207769
3.00425395,270.000001,0,0.602260113,1.75743771
3.00462438,270.000001,0,0.600104332,1.7545104
3.00499482,270.000001,0,0.598430514,1.75425637
3.00536499,270.000001,0,0.597436607,1.75699258
3.00573542,270.000001,0,0.597158015,1.76231658
3.00610586,270.000001,0,0.597457826,1.76918828
3.00647603,270.000001,0,0.598058045,1.77618062
3.00684646,270.000001,0,0.598610938,1.78183532
3.0072169,270.000001,0,0.59877336,1.78498864
3.00758707,270.000001,0,0.598315418,1.78514814
3.0079575,270.000001,0,0.597166479,1.7825712
3.00832794,270.000001,0,0.595429063,1.77820408
3.00869811,270.000001,0,0.593376875,1.77350557
3.00906854,270.000001,0,0.591347575,1.76995754
3.00943898,270.000001,0,0.589681029,1.76877832
3.00980915,270.000001,0,0.588620543,1.77057993
3.01017958,270.000001,0,0.588277042,1.77528048
3.01055002,270.000001,0,0.588574409,1.78205884
3.01092019,270.000001,0,0.589288056,1.78959906
3.01129062,270.000001,0,0.590099156,1.79639947
3.01166106,270.000001,0,0.590658247,1.8011167
3.01203123,270.000001,0,0.590688586,1.80293036
3.01240166,270.000001,0,0.590046585,1.80175865
3.0127721,270.000001,0,0.588772178,1.79830694
3.01314227,270.000001,0,0.587071717,1.79387069
3.0135127,270.000001,0,0.585255384,1.78996968
3.01388314,270.000001,0,0.583670735,1.78800976
3.01425331,270.000001,0,0.582609057,1.78890431
3.01462374,270.000001,0,0.58222568,1.79286301
3.01499418,270.000001,0,0.582521796,1.79935753
3.01536435,270.000001,0,0.583332717,1.80723894
3.01573478,270.000001,0,0.584373534,1.81502712
3.01610522,270.000001,0,0.58530575,1.82124758
3.01647539,270.000001,0,0.585809052,1.82477975
3.01684582,270.000001,0,0.585690975,1.82523322
3.01721626,270.000001,0,0.584913373,1.82299018
3.01758643,270.000001,0,0.583615303,1.81912923
3.01795686,270.000001,0,0.582076311,1.8151648
3.0183273,270.000001,0,0.580628157,1.81259406
3.01869747,270.000001,0,0.579593778,1.81261492
3.0190679,270.000001,0,0.579185128,1.81574368
3.01943834,270.000001,0,0.579459727,1.82174826
3.01980851,270.000001,0,0.580333352,1.82974482
3.02017894,270.000001,0,0.581552625,1.83829832
3.02054938,270.000001,0,0.582796931,1.84586656
3.02091955,270.000001,0,0.583732665,1.8511126
3.02128998,270.000001,0,0.58411628,1.85333192
3.02166042,270.000001,0,0.583829999,1.85251832
3.02203059,270.000001,0,0.582957625,1.84953463
3.02240102,270.000001,0,0.581719518,1.84575939
3.02277146,270.000001,0,0.58043766,1.84278083
3.02314163,270.000001,0,0.579439104,1.84196603
3.02351206,270.000001,0,0.578989685,1.84417903
3.0238825,270.000001,0,0.579217374,1.84952211
3.02425267,270.000001,0,0.580084085,1.85733497
3.0246231,270.000001,0,0.581408203,1.86638284
3.02499354,270.000001,0,0.582884729,1.87508583
3.02536371,270.000001,0,0.584182024,1.88196397
3.02573414,270.000001,0,0.585004508,1.88595796
3.02610458,270.000001,0,0.585184872,1.88676965
3.02647475,270.000001,0,0.584723175,1.88490021
3.02684518,270.000001,0,0.583789408,1.88157046
3.02721562,270.000001,0,0.582674205,1.87835813
3.02758579,270.000001,0,0.581713974,1.87681198
3.02795622,270.000001,0,0.581202209,1.8780421
3.02832666,270.000001,0,0.581325769,1.88250065
3.02869683,270.000001,0,0.582121491,1.88986409
3.02906726,270.000001,0,0.583455324,1.89907169
3.0294377,270.000001,0,0.585065842,1.9086175
3.02980787,270.000001,0,0.586623967,1.91691315
3.0301783,270.000001,0,0.58781153,1.92265153
3.03054874,270.000001,0,0.588401735,1.92516351
3.03091891,270.000001,0,0.588323951,1.92461228
3.03128934,270.000001,0,0.587685108,1.92196715
3.03165978,270.000001,0,0.586731911,1.91871881
3.03202995,270.000001,0,0.585797846,1.9165225
3.03240038,270.000001,0,0.58520025,1.91674089
3.03277082,270.000001,0,0.585176051,1.92014527
3.03314099,270.000001,0,0.585822105,1.9267329
3.03351142,270.000001,0,0.587074876,1.9357388
3.03388186,270.000001,0,0.588714898,1.94578207
3.03425203,270.000001,0,0.590434551,1.95522237
3.03462246,270.000001,0,0.591896296,1.96254754
3.0349929,270.000001,0,0.592833281,1.9667784
3.03536307,270.000001,0,0.593101203,1.96768415
3.0357335,270.000001,0,0.592744708,1.96594834
3.03610394,270.000001,0,0.591952741,1.96287239
